index,depot_id,ProcessPlant_id,distance_km,distance_m
1,1,1,11.0422,11042.2
2,1,2,3000,3000000
3,2,1,6.3495,6349.5
4,2,2,3000,3000000
5,3,1,0.8028,802.8
6,3,2,3000,3000000
