index,parcel_id,ProcessPlant_id,distance_km,distance_m,
1,1,1,12.4794,12479.4,
1,2,1,7.5712,7571.2,
1,3,1,9.4805,9480.5,
1,4,1,11.2197,11219.7,
1,5,1,450.8442,450844.2,
1,6,1,450.1371,450137.1,
1,7,1,453.564,453564,
1,8,1,454.0596,454059.6,
1,9,1,443.9652,443965.2,
1,10,1,447.5798,447579.8,
1,11,1,450.4979,450497.9,
