index,ProcessingPlant_id,warehouse_id,distance_km,distance_m
1,1,1,1.9877,1987.7
2,1,2,446.6864,446686.4
3,1,3,447.4713,447471.3
4,1,4,442.147,442147
5,1,5,164.1892,164189.2
6,1,6,555.6545,555654.5
7,1,7,554.6541,554654.1
8,1,8,108.4705,108470.5
9,1,9,1498.8922,1498892.2
10,1,10,1605.3731,1605373.1
11,1,11,1707.5429,1707542.9
